date,compound_score_weighted,total_volume_of_tweets,count_negatives,count_positives,count_neutrals,sent_negatives,sent_positives,count_news,count_bots,open,close,high,low,volume_btc,volume_currency
2017-08-19,0.003729927239242499,19821.0,2231.0,4837.0,6836.0,-0.358704397324591,0.4234494679933387,11446.0,5917.0,4100.0,4099.55,4188.0,3900.0,15036.189999999997,60604905.59000001
2017-08-20,0.0042274473669632814,18632.0,1927.0,5011.0,6809.0,-0.3933454721663818,0.4277516400134573,11521.0,4885.0,4091.99,4058.68,4125.95,4000.0,6237.98,25289638.599999994
2017-08-21,0.003954961507050552,21145.0,2666.0,5687.0,8472.0,-0.3372254212170503,0.43945501088287453,14320.0,4320.0,4058.64,3987.52,4080.0,3949.78,9782.06,39203908.94999999
2017-08-22,0.002906536555548,24890.0,3743.0,6659.0,10303.0,-0.36395351739609216,0.42195539111699465,17366.0,4185.0,3987.51,4085.0,4139.31,3600.0,23522.770000000004,91600325.72999999
2017-08-23,0.003450419571403616,23651.0,3175.0,6586.0,9370.0,-0.36812396245903173,0.4241479410963678,16052.0,4520.0,4078.0,4108.12,4248.97,4051.94,14979.400000000001,62117291.57
2017-08-24,0.004107309852226932,25616.0,3145.0,7776.0,10518.0,-0.3825657892739775,0.4253469065524234,18062.0,4177.0,4121.78,4300.34,4350.0,4082.57,10782.709999999997,45174068.68000001
2017-08-25,0.0038960390081098552,23627.0,3088.0,7322.0,9176.0,-0.3861386029105218,0.4191738589153144,16270.0,4041.0,4308.8,4355.98,4449.98,4270.0,9699.63,42274063.37
2017-08-26,0.007162155686365889,12457.0,1550.0,3954.0,4442.0,-0.4043937852336124,0.43070672383835956,8258.0,2511.0,4332.55,4333.38,4349.99,4232.43,4409.77,18956691.85
2017-08-27,0.0038409238744986896,17896.0,2010.0,4657.0,6346.0,-0.3886198434895725,0.42545716940922823,12211.0,4883.0,4333.38,4337.68,4393.3,4290.32,3979.1099999999997,17263967.21
2017-08-28,0.003372630576584263,20905.0,2710.0,5878.0,8675.0,-0.38014316322899727,0.4120484729112832,14815.0,3642.0,4329.91,4379.99,4399.72,4169.01,8640.999999999998,37077203.39
2017-08-29,0.0034498461582181277,24797.0,3693.0,6647.0,10544.0,-0.33973432067758513,0.44237281926812977,16845.0,3913.0,4385.0,4578.82,4649.78,4336.26,11879.64,53491168.430000015
2017-08-30,0.0031772806874393834,23922.0,3338.0,6376.0,9973.0,-0.35859310394573735,0.42415873860921655,16149.0,4235.0,4578.82,4573.2,4642.22,4479.0,8720.040000000003,39800539.150000006
2017-08-31,0.0037966210484886506,24260.0,3462.0,7324.0,9977.0,-0.3642599833898948,0.43089177268354995,16101.0,3497.0,4573.15,4734.26,4765.21,4566.66,8911.430000000002,41726210.49
2017-09-01,0.00412877793997058,26305.0,3307.0,7878.0,11277.0,-0.381973082083642,0.4404092123211081,17843.0,3843.0,4734.26,4921.7,4935.0,4671.09,15367.539999999999,73889667.51000002
2017-09-02,0.004192412649549304,21463.0,2448.0,6082.0,9404.0,-0.35123154453304917,0.4404239344545528,14178.0,3529.0,4921.71,4599.9,4979.9,4488.5,16977.81,79492706.8
2017-09-03,0.004242799758100421,19058.0,2425.0,5690.0,7486.0,-0.39164109554452636,0.4462188191514711,13085.0,3457.0,4599.9,4606.26,4700.0,4385.0,11224.910000000002,51112035.00000001
2017-09-04,0.001602544069602398,26231.0,4633.0,6990.0,10918.0,-0.4411944285405373,0.4253198892013903,18409.0,3690.0,4603.68,4277.0,4613.97,4058.5,25069.129999999994,107792606.92
2017-09-05,0.0021802590412307167,27648.0,4765.0,7417.0,11856.0,-0.43649417498554177,0.4504321619177207,20009.0,3610.0,4282.53,4396.52,4474.88,4001.93,20884.22,88444473.14000002
2017-09-06,0.0029492119591410285,27563.0,3633.0,6849.0,11580.0,-0.41282889568567205,0.4490701575385521,19864.0,5501.0,4397.38,4605.8,4649.23,4356.42,16634.100000000002,75306805.39
2017-09-07,0.0037357053629991288,24146.0,2795.0,6628.0,10600.0,-0.4048877553070944,0.44316332413882314,16911.0,4123.0,4605.81,4615.0,4674.34,4475.0,9254.840000000002,42435329.00000001
2017-09-08,0.0022374356296025787,28657.0,5003.0,7422.0,12116.0,-0.3895206433150391,0.43823650941710895,20363.0,4116.0,4615.0,4312.0,4679.97,4125.99,23693.3,103569423.20999998
2017-09-09,0.002941669461869684,19677.0,3110.0,4980.0,7714.0,-0.3650951437667284,0.4507313426361152,13429.0,3873.0,4327.41,4308.72,4379.78,4164.0,9974.389999999998,42689334.629999995
2017-09-10,0.0034020463448563563,20067.0,2932.0,5524.0,7844.0,-0.40706494096891027,0.45477429183117035,13605.0,3767.0,4322.44,4226.22,4322.44,4010.0,14724.2,61040452.04999999
2017-09-11,0.0018862338438299902,26726.0,4967.0,7424.0,10336.0,-0.4320832700974005,0.43473866250232623,19721.0,3999.0,4226.21,4207.31,4353.49,4092.4,11191.579999999998,47148979.980000004
2017-09-12,-0.0005705289196204589,33759.0,8952.0,8982.0,11754.0,-0.43982553429291116,0.41727680433378955,24590.0,4071.0,4198.89,4172.56,4377.65,4080.0,13294.430000000002,56268039.79
2017-09-13,-0.00032455592468787756,38161.0,10416.0,9526.0,14225.0,-0.43208415186604765,0.4384465845206376,26973.0,3994.0,4170.6,3865.34,4179.14,3720.01,29636.369999999988,115516897.10000001
2017-09-14,0.0003401147992648349,30574.0,8344.0,7841.0,11492.0,-0.39700605911287695,0.4308054670622331,21309.0,2897.0,3833.39,3227.79,3899.82,3210.0,37269.13999999999,130603805.76999998
2017-09-15,0.0012064306115425654,40596.0,8845.0,10433.0,17102.0,-0.395677549091058,0.43434373408293264,28609.0,4216.0,3227.79,3700.01,3820.0,2972.01,60278.920000000006,203168385.99999997
2017-09-16,0.0023379165641932353,22763.0,4421.0,6620.0,8523.0,-0.4113347360035394,0.4206489471870096,16121.0,3199.0,3765.08,3678.93,3872.9,3500.0,21036.76,76942850.52999999
2017-09-17,0.0031170725783335653,23632.0,3867.0,7297.0,8850.0,-0.40331956155372395,0.41910340965668724,16806.0,3618.0,3669.07,3662.99,3772.52,3463.0,11770.210000000001,42657776.550000004
2017-09-18,0.002024434723451436,32739.0,6659.0,9438.0,12783.0,-0.38256322366775247,0.4123956233150923,23998.0,3859.0,3662.95,4101.6,4122.7,3659.42,17207.569999999996,67988469.48
2017-09-19,0.002013395482761899,31680.0,5865.0,8579.0,13552.0,-0.39282049407617764,0.42797536876955095,23963.0,3684.0,4102.0,3888.8,4119.7,3848.35,15278.960000000003,60404491.58000002
2017-09-20,0.0033906025318326156,28018.0,4652.0,8547.0,11023.0,-0.3889858289336741,0.4384448401928777,20550.0,3796.0,3888.8,3874.46,4050.0,3820.56,11660.28,45847238.86
2017-09-21,0.001415802185265927,27583.0,5604.0,7736.0,10840.0,-0.45423087039641014,0.4448107524458424,20329.0,3403.0,3864.0,3617.05,3914.0,3573.0,17904.32,67012342.18000001
2017-09-22,0.0021737914741357454,27340.0,4600.0,7564.0,11550.0,-0.4294298619732666,0.4269240749245411,19915.0,3626.0,3607.83,3612.18,3761.84,3514.0,15007.749999999998,54271184.8
2017-09-23,0.009324976147637068,8492.0,1406.0,2766.0,3229.0,-0.4289554027443647,0.44464706064552867,6180.0,1091.0,3757.11,3779.17,3783.25,3698.19,3440.9799999999996,12886444.05
2017-09-24,0.008614916930839068,11374.0,1571.0,3676.0,4395.0,-0.366098343274715,0.44827134624294934,8408.0,1732.0,3648.03,3664.22,3735.17,3630.0,3162.9,11659537.140000002
2017-09-25,0.004393181169347704,23442.0,2638.0,7357.0,9885.0,-0.4023600929802602,0.43263589468115854,16943.0,3562.0,3667.01,3918.0,3968.59,3658.39,14979.77,57632408.089999996
2017-09-26,0.0032885110578024044,26103.0,3631.0,7735.0,11108.0,-0.4202570052203574,0.4244566920957371,18967.0,3629.0,3920.66,3888.03,3970.0,3850.61,10014.639999999998,39220959.690000005
2017-09-27,0.0033806474154966255,29421.0,4141.0,8872.0,12450.0,-0.4061795776151085,0.42198257585543625,21383.0,3958.0,3883.95,4199.29,4226.73,3870.0,15075.819999999996,61255648.55000002
2017-09-28,0.0035726769147071055,27561.0,4092.0,8270.0,11522.0,-0.39556756461255965,0.4405028754347862,19623.0,3677.0,4202.34,4184.84,4270.01,4123.5,9625.929999999998,40309035.76000001
2017-09-29,0.002973795730035164,28839.0,4990.0,8631.0,11416.0,-0.42694258572215965,0.4503144356893229,20881.0,3802.0,4183.47,4164.82,4227.62,4022.02,12191.9,50336312.66
2017-09-30,0.003731581566210095,21617.0,2861.0,5951.0,8402.0,-0.4006233691746477,0.4529466593474803,15010.0,4403.0,4162.04,4326.09,4349.0,4154.28,7496.79,32073448.82
2017-10-01,0.004005995353669138,22646.0,3083.0,6766.0,9117.0,-0.41036940586340664,0.45386458962934456,14960.0,3680.0,4326.09,4377.22,4377.22,4216.0,7211.34,30871704.81
2017-10-02,0.0030922364805895707,32289.0,3757.0,7871.0,13939.0,-0.3995811374898817,0.4272720414493565,24771.0,6722.0,4369.33,4391.48,4453.0,4352.0,8259.840000000002,36293751.010000005
2017-10-03,0.0036782613279617523,27828.0,3164.0,7502.0,12078.0,-0.38447439440490244,0.42397513938775483,20662.0,5084.0,4391.41,4315.83,4425.0,4218.0,12468.069999999998,53551605.470000006
2017-10-04,0.002590913405138775,29299.0,4388.0,7156.0,11259.0,-0.39850953167302533,0.44510526142374934,21929.0,6496.0,4315.73,4219.53,4343.0,4170.07,8519.010000000002,36068254.919999994
2017-10-05,0.0028297769162669894,26299.0,4349.0,7463.0,10839.0,-0.3951231052584656,0.4396818691135243,18269.0,3648.0,4219.74,4301.09,4358.97,4137.96,8419.97,35912272.84
2017-10-06,0.01999781454783868,3143.0,445.0,974.0,1258.0,-0.371773488836832,0.40857306582997677,2205.0,466.0,4338.0,4362.95,4375.0,4321.82,607.36,2640369.84
2017-10-07,0.025930560622794887,2513.0,304.0,750.0,1033.0,-0.36492319769119774,0.4382920931937734,1760.0,426.0,4334.64,4423.3,4463.0,4327.41,1975.6999999999998,8716496.85
2017-10-08,0.0029999925785064905,20808.0,2971.0,5630.0,8686.0,-0.43254077762322524,0.45328145540151654,14267.0,3521.0,4422.72,4597.98,4612.0,4404.5,10083.86,45490443.57
2017-10-09,0.002152569995075054,30890.0,5910.0,8741.0,12231.0,-0.395105703752375,0.41935159501140856,22410.0,4008.0,4597.97,4764.7,4865.0,4541.0,12923.65,60473207.320000015
2017-10-10,0.0008078281985356027,30792.0,6736.0,8365.0,11909.0,-0.4384192895570263,0.42332057027999664,22274.0,3782.0,4761.67,4749.29,4909.97,4700.0,11666.039999999999,56088789.38000001
2017-10-11,0.0029538140538150405,28834.0,4145.0,8514.0,12114.0,-0.40594257987098703,0.4083806402065459,20906.0,4061.0,4747.9,4822.01,4869.78,4700.0,9866.92,47256315.43
2017-10-12,0.003066330389095089,43836.0,6122.0,12448.0,20902.0,-0.3850567629930093,0.41668464748830064,30621.0,4364.0,4822.01,5445.0,5445.0,4793.66,19916.22,102559923.25000001
2017-10-13,0.0036980644223956194,42749.0,6106.0,13228.0,19252.0,-0.3578315021900051,0.42516838618844505,29633.0,4163.0,5444.0,5653.6,5846.43,5380.0,27827.379999999994,155848051.88000005
2017-10-14,0.00363132195727852,28126.0,4212.0,8507.0,11465.0,-0.3775708835897405,0.4367159635310813,19587.0,3942.0,5653.58,5801.29,5817.34,5558.26,8410.949999999999,47779356.46000001
2017-10-15,0.003908811866326276,26027.0,3806.0,7763.0,10472.0,-0.3510939904963175,0.439606233975524,17716.0,3986.0,5795.01,5679.7,5830.0,5415.0,11542.950000000003,64464008.42000001
2017-10-16,0.00468522634214674,32320.0,4336.0,10291.0,13576.0,-0.3582096379944346,0.4532115181585732,23546.0,4117.0,5683.92,5745.72,5807.11,5548.0,9066.81,51508749.099999994
2017-10-17,0.002695871641469318,30497.0,5518.0,8797.0,11778.0,-0.3660543962673859,0.42831745756990686,21827.0,4404.0,5752.2,5597.31,5776.31,5506.78,9105.29,51035573.55000001
2017-10-18,0.0036204872005124924,28147.0,4272.0,8656.0,11082.0,-0.38935332823136687,0.4336261336637685,19790.0,4137.0,5591.97,5582.05,5617.75,5101.36,18961.700000000004,101657249.60999998
2017-10-19,0.003727672718026417,29935.0,3815.0,8468.0,13468.0,-0.3999206444224816,0.4509825653165753,21933.0,4184.0,5572.64,5698.69,5735.14,5512.06,9919.819999999998,56087316.59
2017-10-20,0.002955370977705056,35962.0,5728.0,10276.0,16256.0,-0.37599864893322593,0.43207962756437746,24632.0,3702.0,5700.0,5977.29,6074.0,5589.8,15109.050000000001,89014299.88999999
2017-10-21,0.002949815157958425,30505.0,5218.0,9368.0,12170.0,-0.3891501885000294,0.4217617677473544,20892.0,3749.0,5977.26,6013.46,6180.0,5871.0,15357.450000000003,92912504.81000002
2017-10-22,0.0054531563805661305,22286.0,2741.0,7319.0,8967.0,-0.3760685773487466,0.42372797656695543,15577.0,3259.0,5944.94,5969.0,6039.79,5700.0,11329.539999999999,66503159.08000001
2017-10-23,0.0033245854358463843,35575.0,5334.0,9980.0,15650.0,-0.34541510945556314,0.4343984697585561,25205.0,4611.0,5967.38,5871.17,6045.34,5617.75,15331.619999999997,89530043.14999999
2017-10-24,0.002091869271736157,37368.0,6772.0,10702.0,15892.0,-0.3922042174887759,0.41025893381672884,27242.0,4002.0,5869.82,5523.4,5870.0,5453.01,17286.739999999998,97560230.22
2017-10-25,0.0030197217134574155,33150.0,5900.0,9947.0,13172.0,-0.38077693337011476,0.43462068038941676,23680.0,4131.0,5518.49,5735.88,5748.0,5366.0,12349.119999999997,68370411.15
2017-10-26,0.0035720537073364988,30772.0,5210.0,9857.0,12067.0,-0.3716219842910957,0.43727452557941354,22030.0,3638.0,5741.35,5890.0,5988.0,5683.0,11788.29,69079451.8
2017-10-27,0.0031667700653175822,28351.0,4926.0,8483.0,10936.0,-0.3650308964532551,0.4348096141930005,20108.0,4006.0,5889.99,5771.89,5994.06,5674.06,11911.050000000001,69053794.44
2017-10-28,0.00437653752778594,22638.0,3627.0,7115.0,8287.0,-0.3516956393932693,0.4507713882429281,15948.0,3609.0,5773.03,5730.69,5875.66,5646.18,5926.29,33993472.69
2017-10-29,0.002960735183805955,24995.0,4127.0,6752.0,9621.0,-0.37303034281932207,0.4421004184394688,16796.0,4495.0,5731.7,6137.37,6316.85,5683.0,16086.640000000001,96361934.30000001
2017-10-30,0.0027253910481248914,33014.0,4914.0,8926.0,15116.0,-0.38388421466516426,0.42596203788045445,24692.0,4058.0,6133.01,6119.99,6229.77,6024.03,9574.640000000001,58637080.13999999
2017-10-31,0.0034928109121312866,37007.0,4922.0,9807.0,17484.0,-0.3765506518083228,0.4627583035719685,25871.0,4794.0,6120.0,6434.21,6449.78,6072.81,13423.339999999998,84354477.97
2017-11-01,0.0036792932907384677,38412.0,5615.0,11971.0,16313.0,-0.3701799418163308,0.4293089279797526,27404.0,4513.0,6434.24,6741.59,6756.36,6340.01,12967.220000000003,84891427.32000001
2017-11-02,0.0036721776275096263,46917.0,6604.0,16068.0,19925.0,-0.404630544255931,0.40067262003434573,31164.0,4320.0,6745.04,7030.0,7354.1,6700.0,26514.66,184979262.32999998
2017-11-03,0.004139582267967174,37826.0,5235.0,12257.0,15868.0,-0.3951635285433553,0.43666384496362626,26137.0,4466.0,7030.0,7146.82,7500.0,6925.22,15999.76,116037544.13000001
2017-11-04,0.004711657828938751,27583.0,3698.0,9063.0,10583.0,-0.4002165544296363,0.4527159057148382,18388.0,4239.0,7145.24,7388.83,7569.9,6994.0,9200.13,66730277.410000004
2017-11-05,0.003894330461254776,29027.0,4908.0,9269.0,10623.0,-0.3780262901353288,0.44626226609572117,19002.0,4227.0,7388.79,7372.72,7590.0,7275.16,9218.310000000001,68631151.83000001
2017-11-06,0.003818912566164615,34053.0,4567.0,10641.0,14625.0,-0.3923733990456392,0.4289668011114993,24534.0,4220.0,7373.3,6967.68,7421.39,6922.07,19323.130000000005,138542391.76999998
2017-11-07,0.0033119176931881767,33455.0,5260.0,10259.0,14070.0,-0.3871461149707207,0.43191897973730403,24365.0,3866.0,6967.64,7130.28,7244.69,6945.0,11634.279999999999,82632999.57999998
2017-11-08,0.0017877411991235406,43258.0,9619.0,12643.0,16795.0,-0.4336361941736422,0.4576818092521671,29930.0,4201.0,7131.38,7450.32,7888.0,7080.01,24679.72,183501327.10000002
2017-11-09,0.0034101831989988562,28722.0,5208.0,8472.0,11300.0,-0.4347936893618422,0.44957133549635997,20027.0,3742.0,7398.99,7148.0,7419.6,7061.2,11424.029999999999,82087961.26999998
2017-11-10,0.0032079502292556303,39022.0,6137.0,11420.0,14375.0,-0.41659877200970596,0.4356135602960309,25883.0,7090.0,7150.61,6588.18,7343.18,6429.44,26614.27,181284361.09000006
2017-11-11,0.0035282517570310833,32684.0,5406.0,9775.0,10549.0,-0.4042013325247556,0.4499431233718035,20357.0,6954.0,6588.18,6355.13,6820.0,6218.0,14942.710000000001,96800268.08
2017-11-12,0.003325083491405251,38265.0,6071.0,10250.0,11246.0,-0.4320617652315179,0.470146484287455,20805.0,10698.0,6355.13,5870.37,6488.88,5555.55,37315.149999999994,225565297.55000004
2017-11-13,0.0030876171900309202,43824.0,7208.0,11757.0,16086.0,-0.3998629006198377,0.46433526700016037,28684.0,8773.0,5870.03,6525.17,6775.75,5846.0,27202.28,173971383.57999995
2017-11-14,0.0033719206883323707,39606.0,6467.0,11746.0,14209.0,-0.41883477852421197,0.4573516781779064,26977.0,7184.0,6524.69,6609.0,6750.0,6466.88,12072.050000000001,79508390.54
2017-11-15,0.004188424208852309,41520.0,5760.0,12571.0,16683.0,-0.398166650298785,0.46222078998393784,28042.0,6506.0,6609.0,7294.0,7350.0,6609.0,16869.890000000003,119171192.38000003
2017-11-16,0.004526331113687057,44519.0,5608.0,13990.0,18372.0,-0.3822408074137429,0.4502317624194998,30684.0,6549.0,7294.0,7846.96,7976.79,7120.85,19272.379999999997,145738327.50000003
2017-11-17,0.004209642375160797,44019.0,7404.0,15127.0,16041.0,-0.3985439949759426,0.45411831918899437,30842.0,5447.0,7846.96,7674.99,7997.0,7528.5,17714.35,138124189.40999997
2017-11-18,0.005542710908787591,31184.0,3647.0,10175.0,11625.0,-0.4029328304285726,0.47717735254521937,21042.0,5737.0,7675.0,7771.03,7858.0,7431.54,7326.819999999999,56264967.239999995
2017-11-19,0.005158684875289913,31295.0,4178.0,10548.0,11259.0,-0.4058037310726132,0.46861336742710263,20654.0,5310.0,7775.55,8016.58,8087.35,7675.0,8307.800000000003,65332064.65
2017-11-20,0.004048015327739403,44218.0,6474.0,14298.0,17893.0,-0.4115956251040887,0.4482467757160158,30902.0,5553.0,8016.58,8226.17,8269.99,7900.0,8179.450000000001,66366007.81
2017-11-21,0.0031444176657766947,45257.0,7568.0,13246.0,18570.0,-0.40388492045540364,0.45611598338273923,31432.0,5873.0,8226.14,8095.23,8354.46,7770.0,13686.520000000002,110811263.47
2017-11-22,0.00360064632202886,44865.0,7326.0,14672.0,17304.0,-0.4198251899032126,0.43955061735774104,32471.0,5563.0,8095.19,8214.69,8310.89,8045.76,8078.570000000002,66215711.71000001
2017-11-23,0.005019804347101428,37653.0,5152.0,12381.0,13686.0,-0.3964269828012454,0.4684452968763133,25765.0,6434.0,8214.69,7989.0,8279.76,7980.0,7811.82,63644740.38000001
2017-11-24,0.00562246459146883,37222.0,4528.0,12942.0,13995.0,-0.3951506670263878,0.46738502397881093,26073.0,5757.0,7988.96,8199.19,8340.0,7876.0,9290.0,75751868.76
2017-11-25,0.005650447057767491,32727.0,4013.0,11167.0,12543.0,-0.39652103755792517,0.4770365185023091,21404.0,5004.0,8199.83,8717.99,8737.0,8114.78,11611.660000000002,97628924.78999999
2017-11-26,0.004781617951088268,44722.0,6317.0,14980.0,18237.0,-0.3637928658639355,0.459946104590862,27832.0,5188.0,8718.0,9271.06,9366.6,8538.2,12021.19,108525815.41999999
2017-11-27,0.004648785456956725,64214.0,10246.0,21974.0,26191.0,-0.3811414912669359,0.4643111494334267,43303.0,5803.0,9499.47,9708.07,9721.7,9267.0,12273.75,117077487.31
2017-11-28,0.004443524518733618,68802.0,10344.0,24202.0,27912.0,-0.3766440510390423,0.4334805408626159,44339.0,6344.0,9708.06,9868.82,9968.0,9582.25,11214.95,110496755.83999999
2017-11-29,0.0038466792549011392,102558.0,18663.0,36595.0,40374.0,-0.3939068120442161,0.44575519273920533,57838.0,6926.0,9877.63,9824.68,11395.0,9250.0,33432.34,346949562.2
2017-11-30,0.003447260665870514,72214.0,14063.0,24771.0,27307.0,-0.3909912816300208,0.44358581745365216,47411.0,6073.0,9833.7,9947.67,10618.29,9000.0,25433.48,247093850.77000004
2017-12-01,0.004548586107500719,65700.0,10009.0,22517.0,26665.0,-0.37693682500207576,0.4528470413975019,44944.0,6509.0,9927.29,10840.45,10949.89,9370.11,16708.010000000002,171881760.63000003
2017-12-02,0.04438739644829318,4607.0,635.0,1562.0,1801.0,-0.38273703339345216,0.5039296073639621,2992.0,609.0,10950.04,10872.0,11049.44,10831.72,860.4399999999999,9436466.540000001
2017-12-03,0.004891646194817701,47116.0,7248.0,16374.0,17734.0,-0.3861284492368557,0.46721427219288686,30844.0,5760.0,10875.68,11250.0,11800.01,10513.16,14238.52,160176290.44000003
2017-12-04,0.0034676179328680585,65439.0,10302.0,20244.0,28969.0,-0.41907467449936703,0.4595572242873726,48000.0,5924.0,11250.0,11613.07,11613.07,10850.0,13621.51,154122917.90000004
2017-12-05,0.003942717467797067,57817.0,9771.0,18186.0,23174.0,-0.395972224362831,0.4671562358747444,39230.0,6686.0,11578.92,11677.0,11850.0,11384.25,11712.45,136483524.5
2017-12-06,0.003943321265818299,81698.0,15297.0,28976.0,30388.0,-0.3890550188837496,0.4507860752558665,50671.0,7037.0,11676.99,13623.5,13700.0,11659.8,19784.890000000003,250560790.31000003
2017-12-07,0.0023121508886396296,132408.0,32143.0,45178.0,47977.0,-0.40982134080595106,0.44943650686940345,69766.0,7110.0,13623.0,16850.31,16879.26,13401.61,6046051757.150001,1.7754000001833072e+17
2017-12-08,0.0027825880342383772,110619.0,24848.0,37394.0,40334.0,-0.40394430452950075,0.45212536855086555,66754.0,8043.0,16867.98,16047.61,17294.85,13906.1,18369937.5,2.00274e+17
2017-12-09,0.003158834585155349,68277.0,13951.0,22799.0,25119.0,-0.4257905237408662,0.4668163587186123,40587.0,6408.0,16048.18,14843.42,16313.18,13151.47,3.5400000000527324e+16,2.54066e+17
2017-12-10,0.0032959733477700057,70665.0,13348.0,22786.0,27715.0,-0.42449805951054503,0.47152459351633186,44312.0,6816.0,14839.98,15059.6,15783.2,13031.0,35439055.970000006,1.30202e+17
2017-12-11,0.0035169409470851435,97390.0,16348.0,31428.0,42061.0,-0.41243356372156437,0.4555508337572032,66504.0,7553.0,15060.45,16732.47,17399.18,15024.56,27192492024.38,4.01282e+17
2017-12-12,0.003403456807870581,87675.0,17240.0,29848.0,32687.0,-0.3975348543229693,0.4496871054298051,55246.0,7900.0,16733.29,17083.9,17560.65,16254.53,30583841269.069996,4.8385e+17
2017-12-13,0.003210010484889655,77117.0,15348.0,25642.0,29232.0,-0.4034064734375325,0.4511675564401725,50472.0,6895.0,17083.9,16286.82,17267.96,15669.86,37484345883.119995,5.6197e+17
2017-12-14,0.003726770448907887,70699.0,13250.0,23717.0,26775.0,-0.39046168937174414,0.45894430528968466,46085.0,6956.0,16286.82,16467.91,16941.08,16023.64,112212098889.12,3.146e+17
2017-12-15,0.0032133642849238504,73487.0,15307.0,24056.0,26650.0,-0.39199143528549135,0.4604454084669333,49737.0,7474.0,16467.91,17604.85,17987.03,16442.2,9330049964373248.0,3.6144e+17
2017-12-16,0.003577739361425261,53458.0,10078.0,17852.0,19322.0,-0.41766068381882643,0.46442683738303686,32877.0,6206.0,17594.08,19345.49,19587.7,17318.54,40369745532.41,3.5248e+17
2017-12-17,0.0040045826213871835,50216.0,8450.0,16463.0,19344.0,-0.4120481905546593,0.46775228054035356,30772.0,5959.0,19346.6,19065.71,19870.62,18873.37,3800354906.0899997,5.3478e+17
